LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
B,z_empty fwp loc,z_Please Check,0,34,22,EU,A,E,15,1,335,A3015EU1,I,E,1150000487,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,34,22,EU,A,E,15,2,335,A3015EU2,I,E,1150000488,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,34,22,EV,A,E,15,1,335,A3015EV1,I,E,1150000494,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,34,22,EV,A,E,15,2,335,A3015EV2,I,E,1150000495,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,33,23,EW,A,E,15,1,335,A3015EW1,I,E,1150000511,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,33,23,EW,A,E,15,2,335,A3015EW2,I,E,1150000512,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,33,23,EX,A,E,15,1,335,A3015EX1,I,E,1150000518,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,33,23,EX,A,E,15,2,335,A3015EX2,I,P,1150000519,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,14.0,1.7403628199999996,0.9333333333333333,0.34285064423689987
B,z_empty fwp loc,z_Please Check,0,32,24,EY,A,E,15,1,335,A3015EY1,I,E,1150000535,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,32,24,EY,A,E,15,2,335,A3015EY2,I,E,1150000536,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,32,24,EZ,A,E,15,1,335,A3015EZ1,I,E,1150000542,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,32,24,EZ,A,E,15,2,335,A3015EZ2,I,E,1150000543,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,B824-57,FastItem,16,43,13,FA,B,F,15,1,335,A3015FA1,I,P,1150000285,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,0.80618499,0.3,0.07940902897351564
B,B733-54,FastItem,12,43,13,FB,B,F,15,1,335,A3015FB1,I,P,1150000290,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,2.0,0.47799095999999996,0.2,0.047081995401227386
B,M78X32,NormalItem,465,42,14,FC,B,F,15,1,335,A3015FC1,I,E,1150000309,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,D622-35,NormalItem,1,42,14,FD,B,F,15,1,335,A3015FD1,I,E,1150000314,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B777-56S,NormalItem,4,41,15,FE,B,F,15,1,335,A3015FE1,I,E,1150000333,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,41,15,FF,B,F,15,1,335,A3015FF1,I,E,1150000338,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B916-57,FastItem,6,40,16,FG,B,F,15,1,335,A3015FG1,I,E,1150000357,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,M41031W2,NormalItem,7,40,16,FH,B,F,15,1,335,A3015FH1,I,E,1150000362,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B980-57,NormalItem,3,39,17,FJ,B,F,15,1,335,A3015FJ1,I,E,1150000381,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,A4000316,FastItem,156,39,17,FK,B,F,15,1,335,A3015FK1,I,E,1150000386,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B743-56,FastItem,59,38,18,FL,B,F,15,1,335,A3015FL1,I,E,1150000405,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B833-56,NormalItem,12,38,18,FM,B,F,15,1,335,A3015FM1,I,E,1150000410,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B849-56S,NormalItem,20,37,19,FN,B,F,15,1,335,A3015FN1,I,E,1150000429,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B633-76,FastItem,241,37,19,FP,B,F,15,1,335,A3015FP1,I,E,1150000434,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,36,20,FQ,B,F,15,1,335,A3015FQ1,I,E,1150000453,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B822-56S,NormalItem,2,36,20,FR,B,F,15,1,335,A3015FR1,I,E,1150000458,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,M20331W2,FastItem,1,35,21,FS,B,F,15,1,335,A3015FS1,I,E,1150000477,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B622-57,NormalItem,1,35,21,FT,B,F,15,1,335,A3015FT1,I,E,1150000482,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B743-78W1,NormalItem,6,34,22,FU,B,F,15,1,335,A3015FU1,I,E,1150000501,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,D773-09,FastItem,53,34,22,FV,B,F,15,1,335,A3015FV1,I,E,1150000506,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,33,23,FW,B,F,15,1,335,A3015FW1,I,E,1150000525,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B742-76,FastItem,50,33,23,FX,B,F,15,1,335,A3015FX1,I,E,1150000530,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B822-57,FastItem,5,32,24,FY,B,F,15,1,335,A3015FY1,I,P,1150000549,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,1.0,0.25740153,0.1,0.025353989229689393
B,B787-56W1,FastItem,2,32,24,FZ,B,F,15,1,335,A3015FZ1,P,P,1150000554,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,10.0,1.8009612,1.0,0.17739424807571458
B,z_empty fwp loc,z_Please Check,0,31,25,GA,A,G,15,1,335,A3015GA1,P,E,1150000559,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,31,25,GA,A,G,15,2,335,A3015GA2,P,P,1150000560,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,11.0,0.49214946,0.7333333333333333,0.09695320853949432
B,z_empty fwp loc,z_Please Check,0,31,25,GB,A,G,15,1,335,A3015GB1,P,E,1150000566,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,31,25,GB,A,G,15,2,335,A3015GB2,P,E,1150000567,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,30,26,GC,A,G,15,1,335,A3015GC1,P,E,1150000583,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,30,26,GC,A,G,15,2,335,A3015GC2,P,P,1150000584,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,17.0,1.0590558,1.1333333333333333,0.20863348673055743
B,z_empty fwp loc,z_Please Check,0,30,26,GD,A,G,15,1,335,A3015GD1,P,E,1150000590,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,30,26,GD,A,G,15,2,335,A3015GD2,P,E,1150000591,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,GE,A,G,15,1,335,A3015GE1,ZZ,E,1150000607,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,GE,A,G,15,2,335,A3015GE2,ZZ,E,1150000608,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,GF,A,G,15,1,335,A3015GF1,ZZ,E,1150000614,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,GF,A,G,15,2,335,A3015GF2,ZZ,E,1150000615,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GG,A,G,15,1,335,A3015GG1,ZZ,E,1150000629,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GG,A,G,15,2,335,A3015GG2,ZZ,E,1150000630,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GH,A,G,15,1,335,A3015GH1,ZZ,E,1150000636,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GH,A,G,15,2,335,A3015GH2,ZZ,E,1150000637,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,27,29,GJ,A,G,15,1,335,A3015GJ1,P,E,1150000651,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,27,29,GJ,A,G,15,2,335,A3015GJ2,P,E,1150000652,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,27,29,GK,A,G,15,1,335,A3015GK1,P,P,1150000658,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,14.0,1.35185358,0.9333333333333333,0.26631450953253505
A,z_empty fwp loc,z_Please Check,0,27,29,GK,A,G,15,2,335,A3015GK2,P,E,1150000659,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,26,30,GL,A,G,15,1,335,A3015GL1,P,E,1150000675,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,26,30,GL,A,G,15,2,335,A3015GL2,P,E,1150000676,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,26,30,GM,A,G,15,1,335,A3015GM1,P,E,1150000682,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,26,30,GM,A,G,15,2,335,A3015GM2,P,P,1150000683,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,9.0,1.32778413,0.6,0.2615728393795678
A,z_empty fwp loc,z_Please Check,0,25,31,GN,A,G,15,1,335,A3015GN1,P,E,1150000699,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,25,31,GN,A,G,15,2,335,A3015GN2,P,P,1150000700,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,6.0,0.88518942,0.4,0.17438189291971187
A,z_empty fwp loc,z_Please Check,0,25,31,GP,A,G,15,1,335,A3015GP1,I,E,1150000706,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,25,31,GP,A,G,15,2,335,A3015GP2,P,E,1150000707,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,24,32,GQ,A,G,15,1,335,A3015GQ1,I,E,1150000723,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,24,32,GQ,A,G,15,2,335,A3015GQ2,P,E,1150000724,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,24,32,GR,A,G,15,1,335,A3015GR1,P,P,1150000730,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,8.0,0.63656616,0.5333333333333333,0.1254032294572976
A,z_empty fwp loc,z_Please Check,0,24,32,GR,A,G,15,2,335,A3015GR2,P,E,1150000731,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,23,33,GS,A,G,15,1,335,A3015GS1,P,P,1150000747,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,4.0,0.53689032,0.26666666666666666,0.10576713658853927
A,z_empty fwp loc,z_Please Check,0,23,33,GS,A,G,15,2,335,A3015GS2,P,P,1150000748,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,9.0,0.9353105099999999,0.6,0.1842557237088318
A,z_empty fwp loc,z_Please Check,0,23,33,GT,A,G,15,1,335,A3015GT1,P,E,1150000754,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,23,33,GT,A,G,15,2,335,A3015GT2,P,P,1150000755,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,2.0,0.24182717999999997,0.13333333333333333,0.04763983894863529
A,z_empty fwp loc,z_Please Check,0,22,34,GU,A,G,15,1,335,A3015GU1,P,E,1150000771,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,22,34,GU,A,G,15,2,335,A3015GU2,P,P,1150000772,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,18.0,1.39659444,1.2,0.27512843758158
A,z_empty fwp loc,z_Please Check,0,22,34,GV,A,G,15,1,335,A3015GV1,P,E,1150000778,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,22,34,GV,A,G,15,2,335,A3015GV2,P,P,1150000779,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,9.0,0.7186854599999999,0.6,0.1415806923321269
A,z_empty fwp loc,z_Please Check,0,21,35,GW,A,G,15,1,335,A3015GW1,P,E,1150000795,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,21,35,GW,A,G,15,2,335,A3015GW2,P,P,1150000796,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,8.0,0.63656616,0.5333333333333333,0.1254032294572976
A,z_empty fwp loc,z_Please Check,0,21,35,GX,A,G,15,1,335,A3015GX1,P,E,1150000802,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,21,35,GX,A,G,15,2,335,A3015GX2,P,P,1150000803,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,8.0,0.54142104,0.5333333333333333,0.10665968626439191
A,z_empty fwp loc,z_Please Check,0,20,36,GY,A,G,15,1,335,A3015GY1,P,E,1150000819,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,20,36,GY,A,G,15,2,335,A3015GY2,P,P,1150000820,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,9.0,1.24368264,0.6,0.245004886021553
A,z_empty fwp loc,z_Please Check,0,20,36,GZ,A,G,15,1,335,A3015GZ1,P,P,1150000826,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,8.0,2.94043728,0.5333333333333333,0.5792647396283711
A,z_empty fwp loc,z_Please Check,0,20,36,GZ,A,G,15,2,335,A3015GZ2,P,P,1150000827,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,8.0,1.32750096,0.5333333333333333,0.261517055024827
B,D769-35,FastItem,30,31,25,HA,B,H,15,1,335,A3015HA1,P,P,1150000573,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,5.0,1.79388195,0.5,0.1766969436414547
B,B743-80,NormalItem,14,31,25,HB,B,H,15,1,335,A3015HB1,P,E,1150000578,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,A8010419,FastItem,100,30,26,HC,B,H,15,1,335,A3015HC1,P,E,1150000597,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B742-54,FastItem,47,30,26,HD,B,H,15,1,335,A3015HD1,P,P,1150000602,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,18.0,2.2478034599999996,1.8,0.22140810396619845
B,z_empty fwp loc,z_Please Check,0,29,27,HE,B,H,15,1,335,A3015HE1,ZZ,E,1150000621,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,HF,B,H,15,1,335,A3015HF1,ZZ,E,1150000625,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,HG,B,H,15,1,335,A3015HG1,ZZ,E,1150000643,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,HH,B,H,15,1,335,A3015HH1,ZZ,E,1150000647,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,M40641W2,NormalItem,10,27,29,HJ,B,H,15,1,335,A3015HJ1,I,E,1150000665,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,L725119,NormalItem,26,27,29,HK,B,H,15,1,335,A3015HK1,P,P,1150000670,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,1.3328811899999997,0.3,0.131288478882451
A,T600-0,FastItem,10,26,30,HL,B,H,15,1,335,A3015HL1,P,P,1150000689,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,4.0,2.3616378,0.4,0.23262075926909742
A,A3000271,FastItem,391,26,30,HM,B,H,15,1,335,A3015HM1,P,P,1150000694,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,4.0,1.10776104,0.4,0.1091141978729867
